A	'ə	 ə 
néixer	n 'e ʃ ə	 n 'e ʃ 'e  
meitat	m ə j t 'a t	 m ə i t 'a t 
hagin	'a ʒ i n	 ə ʒ i n 
equips	ə k 'i t s	 ə k 'i p s 
doble	d 'o b b l ə	 d 'ɔ b b l ə 
disposen	d i s p 'o z ə n	 d i s p 'ɔ z ə n 
conscient	k o n t s i 'e n t	 k o n s i 'e n t 
Ningú	n i ŋ g 'u	 n 'i ŋ g 'u 
Moltes	m 'o l t ə s	 m 'ɔ l t ə s 
Als	'ə l s	 'a l s 
ésser	'e s ə	 'e s 'e  
època	'ɛ p o k ə	 'ə p o k ə 
A	'ə	 ə 
voler	v o l 'ə	 v o l 'e 
sentiment	s ə n t i m 'e n t	 s 'ɛ n t i m 'e n t 
interessants	i n t ə ɾ ə s 'a n s	 i n t ə ɾ ə s 'a n t s 
cintura	s i n t 'u ɾ ə	 s 'i n t 'u ɾ ə 
butxaca	b u t ʃ 'a k ə	 b 'u t ʃ 'a k ə 
bombes	b 'o m b ə s	 b 'ɔ m b ə s 
Soc	s 'o k	 s 'ɔ k 
Parlament	p ə ɾ l ə m 'e n t	 p 'a ɾ l ə m 'e n t 
èpoques	'ɛ p o k ə s	 'ə p o k ə s 
transports	t ɾ ə n s p 'ɔ ɾ s	 t ɾ ə n s p 'o ɾ t s 
teves	t 'e v ə s	 t 'ə v ə s 
quarts	k w 'a ɾ s	 k w 'a ɾ t s 
presenten	p ɾ ə z 'e n t ə n	 p ɾ ə z 'ə n t ə n 
pintura	p i n t 'u ɾ ə	 p 'i n t 'u ɾ ə 
perd	p 'ɛ ɾ t	 p 'ɛ ɾ i 
ordre	'o ɾ ð ɾ ə	 'ɔ ɾ ð ɾ ə 
fotos	f 'o t o s	 f 'ɔ t o s 
esport	ə s p 'ɔ ɾ t	 ə s p 'o ɾ t 
equipament	ə k i p ə m 'e n t	 ə k 'i p ə m 'e n t 
deixo	d 'e ʃ o	 d 'ɛ ʃ o 
cadascun	k ə ð ə s k 'u n	 k 'a ð ə s k 'u n 
Sento	s 'e n t o	 s 'ɛ n t o 
Faig	f 'a t ʃ	 f 'a j ə 
Departament	d ə p ə ɾ t ə m 'e n t	 d ə p 'a ɾ t ə m 'e n t 
Conca	k 'o ŋ k ə	 k 'ɔ ŋ k ə 
visitants	v i z i t 'a n s	 v i z i t 'a n t s 
tants	t 'a n s	 t 'a n t s 
sentin	s 'e n t i n	 s 'ɛ n t i n 
segles	s 'e g g l ə s	 s 'ə ɣ l ə s 
representen	r ə p ɾ ə z 'e n t ə n	 r ə p ɾ ə z 'ə n t ə n 
regles	r 'e g g l ə s	 r 'ə ɣ l ə s 
reconeixement	r ə k o n ə ʃ ə m 'e n t	 r ə k o n 'ə ʃ ə m 'e n t 
pèl	p 'ə l	 p 'ɛ l 
provoca	p ɾ o v 'o k ə	 p ɾ o v 'ɔ k ə 
premsa	p ɾ 'e n s ə	 p ɾ 'ə m z ə 
port	p 'ɔ ɾ t	 p 'o ɾ t 
metge	m 'e d ʒ ə	 m 'ə d ʒ ə 
lluitar	ʎ u j t 'a	 ʎ u i t 'a 
immens	i m m 'ə n s	 i m m 'e n s 
fragment	f ɾ ə m m 'e n t	 f ɾ 'a m m 'e n t 
estructures	ə s t ɾ u t t 'u ɾ ə s	 ə s t ɾ 'u t t 'u ɾ ə s 
enorme	ə n 'o ɾ m ə	 ə n 'ɔ ɾ m ə 
elfs	'ɛ l t s	 'ɛ l i s 
créixer	k ɾ 'e ʃ ə	 k ɾ 'e ʃ 'e  
continguts	k o n t i ŋ g 'u t s	 k o n t 'i ŋ g 'u t s 
conceptes	k o n s 'ɛ t t ə s	 k o n s 'ə t t ə s 
començament	k o m ə n s ə m 'e n t	 k o m 'ɛ n s ə m 'e n t 
caigut	k ə j ɣ 'u t	 k 'a j ɣ 'u t 
atendre	ə t 'e n d ɾ ə	 ə t 'ə n d ɾ ə 
Totes	t 'o t ə s	 t 'ɔ t ə s 
Boi	b 'ɔ j	 b 'o i 
Com	k 'ɔ m	 k 'o m 
volgut	v o l ɣ 'u t	 v 'ɔ l ɣ 'u t 
ull	'u j	 'u ʎ 
tornes	t 'o ɾ n ə s	 t 'ɔ ɾ n ə s 
tinguessin	t i ŋ g 'e s i n	 t i ŋ g 'ə s i n 
telèfons	t ə l 'ə f o n s	 t ə l 'ə f 'o n s 
sèries	s 	 s 'ɛ ɾ i ə s 
saps	s 'a t s	 s 'a p s 
pèls	p 'ə l s	 p 'ɛ l s 
passatger	p ə s ə d ʒ 'e	 p ə s 'a d ʒ 'e 
mots	m 'o t s	 m 'ɔ t s 
moto	m 'o t o	 m 'ɔ t o 
mot	m 'o t	 m 'ɔ t 
moribund	m o ɾ i β 'u n t	 m o ɾ i β 'u n d 
m'hi	m i	 m 'a 
llest	ʎ 'e s t	 ʎ 'ə s t 
llengües	ʎ 'e ŋ g w ə s	 ʎ 'ə ŋ g w ə s 
fixament	f i t s ə m 'e n t	 f 'i t s ə m 'e n t 
enmig	ə m m 'i t ʃ	 ə n m 'i k 
creixement	k ɾ ə ʃ ə m 'e n t	 k ɾ 'ɛ ʃ ə m 'e n t 
creador	k ɾ e ə ð 'o	 k ɾ ə ə ð 'o 
contes	k 'o n t ə s	 k 'ɔ n t ə s 
consultes	k o n s 'u l t ə s	 k 'o n s 'u l t ə s 
concepte	k o n s 'ɛ t t ə	 k o n s 'ə t t ə 
Tremp	t ɾ 'e m p	 t ɾ 'ə m p 
Pesa	p 'e z ə	 p 'ə z ə 
Molts	m 'o l s	 m 'o l t s 
Fes	f 'e s	 f 'ə s 
Cristina	k ɾ i s t 'i n ə	 k ɾ 'i s t 'i n ə 
éssers	'e s ə s	 'e s 'e s 
èxits	'ə t s i t s	  e t s i t s 
En	'ə n	 ə n 
sants	s 'a n s	 s 'a n t s 
realitzen	r e ə l 'i d z ə n	 r ə ə l 'i d z ə n 
raig	r 'a t ʃ	 r 'a 'i ə 
preguntava	p ɾ ə ɣ u n t 'a v ə	 p ɾ ə ɣ 'u n t 'a v ə 
plataforma	p l ə t ə f 'o ɾ m ə	 p l ə t ə f 'ɔ ɾ m ə 
plantejament	p l ə n t ə ʒ ə m 'e n t	 p l ə n t 'ɛ ʒ ə m 'e n t 
pensament	p ə n s ə m 'e n t	 p 'ə n s ə m 'e n t 
peatges	p e 'a d ʒ ə s	 p ə 'a d ʒ ə s 
morts	m 'ɔ ɾ s	 m 'o ɾ t s 
menja	m 'e n ʒ ə	 m 'ə n ʒ ə 
mateixes	m ə t 'e ʃ ə s	 m ə t 'ə ʃ ə s 
intento	i n t 'e n t o	 i n t 'ɛ n t o 
intenten	i n t 'e n t ə n	 i n t 'ə n t ə n 
iniciativa	i n i s i ə t 'i v ə	 i n i s 'i ə t 'i v ə 
fruits	f ɾ 'u j t s	 f ɾ 'u 'i t s 
enormes	ə n 'o ɾ m ə s	 ə n 'ɔ ɾ m ə s 
currículum	k u r 'i k u l u m	 k u r 'i k u l 'u m 
cultures	k u l t 'u ɾ ə s	 k 'u l t 'u ɾ ə s 
corre	k 'o r ə	 k 'ɔ r ə 
copes	k 'o p ə s	 k 'ɔ p ə s 
consulta	k o n s 'u l t ə	 k 'o n s 'u l t ə 
comportament	k o m p o ɾ t ə m 'e n t	 k o m p 'ɔ ɾ t ə m 'e n t 
cinturó	s i n t u ɾ 'o	 s i n t 'u ɾ 'o 
casament	k ə z ə m 'e n t	 k 'a z ə m 'e n t 
bombers	b o m b 'e s	 b 'o m b 'e s 
alcohol	ə l k o 'ɔ l	 ə l k o 'a l 
Torna	t 'o ɾ n ə	 t 'ɔ ɾ n ə 
Eren	'e ɾ ə n	 'ɛ ɾ ə n 
Antoni	ə n t 'ɔ n i	 ə n t 'o n i 
èxit	'ə t s i t	  e t s i t 
vivendes	v i v 'e n d ə s	 v i v 'ə n d ə s 
vivenda	v i v 'e n d ə	 v i v 'ə n d ə 
tornen	t 'o ɾ n ə n	 t 'ɔ ɾ n ə n 
tement	t ə m 'e n t	 t 'e m 'e n t 
suportar-ho	s u p o ɾ t 'a ɾ o	 s u p o ɾ t 'a ɾ i 
sisè	s i z 'ə	 s i s 'ə 
rèptil	r 'ə t t i l	 r 'ɛ t t i l 
resistit	r ə z i s t 'i t	 r ə z 'i s t 'i t 
repte	r 'ɛ t t ə	 r 'ə t t ə 
recents	r ə s 'e n s	 r ə s 'e n t s 
preguntem	p ɾ ə ɣ u n t 'ə m	 p ɾ ə ɣ 'u n t 'ə m 
preguntat	p ɾ ə ɣ u n t 'a t	 p ɾ ə ɣ 'u n t 'a t 
poesia	p o ə z 'i ə	 p o ə s 'i ə 
plàncton	p l 'a ŋ t t o n	 p l 'a n t t 'o n 
parlament	p ə ɾ l ə m 'e n t	 p 'a ɾ l ə m 'e n t 
neboda	n ə β 'o ð ə	 n ə β 'ɔ ð ə 
lo	l 'o	 l o 
llop	ʎ 'o p	 ʎ 'ɔ p 
llagosta	ʎ ə ɣ 'o s t ə	 ʎ ə ɣ 'ɔ s t ə 
jersei	ʒ ə ɾ s 'ə j	 ʒ ə ɾ s 'ə i 
intens	i n t 'ə n s	 i n t 'e n s 
herois	ə ɾ 'ɔ j s	 ə ɾ 'o i s 
gotes	g 'o t ə s	 g 'ɔ t ə s 
gota	g 'o t ə	 g 'ɔ t ə 
glop	g l 'o p	 g l 'ɔ p 
fuet	f u 'ə t	 f 'u 'ə t 
fosques	f 'o s k ə s	 f 'ɔ s k ə s 
fetge	f 'e d ʒ ə	 f 'ə d ʒ ə 
esports	ə s p 'ɔ ɾ s	 ə s p 'o ɾ t s 
esmorteïts	ə z m o ɾ t ə 'i t s	 ə z m o ɾ t ə 'i s 
escriptura	ə s k ɾ i t t 'u ɾ ə	 ə s k ɾ 'i t t 'u ɾ ə 
endarrere	ə n d ə r 'e ɾ ə	 ə n d ə r 'ɛ ɾ ə 
encreuament	ə ŋ k ɾ ə w ə m 'e n t	 ə ŋ k ɾ 'ə w ə m 'e n t 
encendre	ə n s 'e n d ɾ ə	 ə n s 'ə n d ɾ ə 
donen	d 'o n ə n	 d 'ɔ n ə n 
dimonis	d i m 'ɔ n i s	 d i m 'o n i s 
deuen	d 'ə w ə n	 d 'ɛ w ə n 
detingut	d ə t i ŋ g 'u t	 d ə t 'i ŋ g 'u t 
descens	d ə t s 'ə n s	 d ə s k 'e n s 
corbes	k 'o ɾ β ə s	 k 'ɔ ɾ β ə s 
concerts	k o n s 'ɛ ɾ s	 k o n s 'ɛ ɾ t s 
compro	k 'o m p ɾ o	 k 'ɔ m p ɾ o 
circuit	s i ɾ k 'u j t	 s 'i ɾ k 'u j t 
argument	ə ɾ ɣ u m 'e n t	 'a ɾ ɣ u m 'e n t 
aliment	ə l i m 'e n t	 'a l i m 'e n t 
agenda	ə ʒ 'e n d ə	 ə ʒ 'ɛ n d ə 
Sants	s 'a n s	 s 'a n t s 
Respecte	r ə s p 'ɛ t t ə	 r ə s p 'ə t t ə 
Res	r 'ɛ s	 r 'ə s 
Londres	l 'o n d ɾ ə s	 l 'ɔ n d ɾ ə s 
Jaén	ʒ ə 'e n	 ʒ 'a 'e n 
Intento	i n t 'e n t o	 i n t 'ɛ n t o 
Huelva	u 'ɛ l v ə	 ə 'ɛ l v ə 
Horts	'ɔ ɾ s	 ə ɾ t s 
Deixo	d 'e ʃ o	 d 'ɛ ʃ o 
o	'ɔ	 'o 
vianants	v i ə n 'a n s	 v i ə n 'a n t s 
urgent	u ɾ ʒ 'e n t	 'u ɾ ʒ 'e n t 
transparents	t ɾ ə n s p ə ɾ 'e n s	 t ɾ ə n s p ə ɾ 'e n t s 
testimonis	t ə s t i m 'ɔ n i s	 t ə s t i m 'o n i s 
te	t 'ə	 t ə 
sencera	s ə n s 'ə ɾ ə	 s ə n s 'e ɾ ə 
rècord	r 'ə k o ɾ t	 r 'ɛ k o ɾ t 
retrobo	r ə t ɾ 'o β o	 r ə t ɾ 'ɔ β o 
renda	r 'e n d ə	 r 'ə n d ə 
profund	p ɾ o f 'u n t	 p ɾ o f 'u n d 
patiment	p ə t i m 'e n t	 p 'a t i m 'e n t 
parer	p ə ɾ 'ə	 p ə ɾ 'e 
oberts	o β 'ɛ ɾ s	 o β 'ɛ ɾ t s 
missatgeria	m i s ə d ʒ ə ɾ 'i ə	 m i s 'a d ʒ ə ɾ 'i ə 
menjo	m 'e n ʒ o	 m 'ɛ n ʒ o 
mantenen	m ə n t 'e n ə n	 m ə n t 'ə n ə n 
malestar	m ə l ə s t 'a	 m 'a l ə s t 'a 
lleixa	ʎ 'e ʃ ə	 ʎ 'ə ʃ ə 
instrument	i n s t ɾ u m 'e n t	 'i n s t ɾ u m 'e n t 
gruixudes	g ɾ u ʃ 'u ð ə s	 g ɾ 'u ʃ 'u ð ə s 
goig	g 'ɔ t ʃ	 g 'ɔ 'i ə 
foscos	f 'o s k o s	 f 'ɔ s k o s 
forts	f 'ɔ ɾ s	 f 'o ɾ t s 
foren	f 'o ɾ ə n	 f 'ɔ ɾ ə n 
estrangers	ə s t ɾ ə n ʒ 'e s	 ə s t ɾ 'a ŋ g 'e s 
esperen	ə s p 'e ɾ ə n	 ə s p 'ɛ ɾ ə n 
enginyers	ə n ʒ i ɲ 'e s	 ə n ʒ 'i ɲ 'e s 
empleats	ə m p l e 'a t s	 ə m p l 'e 'a t s 
element	ə l ə m 'e n t	 'ə l ə m 'e n t 
dimoni	d i m 'ɔ n i	 d i m 'o n i 
descobriment	d ə s k o β ɾ i m 'e n t	 d ə s k 'ɔ β ɾ i m 'e n t 
departament	d ə p ə ɾ t ə m 'e n t	 d ə p 'a ɾ t ə m 'e n t 
corrents	k o r 'e n s	 k o r 'e n t s 
corren	k 'o r ə n	 k 'ɔ r ə n 
comparseros	k o m p ə ɾ s 'e ɾ o s	 k o m p ə ɾ s 'ɛ ɾ o s 
celebra	s ə l 'e β ɾ ə	 s ə l 'ə β ɾ ə 
caiguda	k ə j ɣ 'u ð ə	 k 'a j ɣ 'u ð ə 
cadascuna	k ə ð ə s k 'u n ə	 k 'a ð ə s k 'u n ə 
bàsquet	b 'a s k ə t	 b 'a s k 'ə t 
bàndols	b 'a n d o l s	 b 'a n d 'ɔ l s 
bateria	b ə t ə ɾ 'i ə	  b e t ə ɾ 'i ə 
adolescent	ə ð o l ə t s 'e n t	 ə ð o l ə s k 'e n t 
Volen	v 'o l ə n	 v 'ɔ l ə n 
Tens	t 'ə n s	 t 'e n s 
Sota	s 'o t ə	 s 'ɔ t ə 
Pontevedra	p o n t ə v 'e ð ɾ ə	 p o n t ə v 'ə ð ɾ ə 
Pels	p 'ə l s	 p 'ɛ l s 
Menjo	m 'e n ʒ o	 m 'ɛ n ʒ o 
Home	'ɔ m o	 ə m ə 
Centre	s 'e n t ɾ ə	 s 'ɛ n t ɾ ə 
voltants	v o l t 'a n s	 v o l t 'a n t s 
volent	v o l 'ɛ n t	 v o l 'e n t 
vehemència	v ə ə m 'ɛ n s i ə	 v e ə m 'ɛ n s i ə 
transforma	t ɾ ə n s f 'o ɾ m ə	 t ɾ ə n s f 'ɔ ɾ m ə 
tortugues	t o ɾ t 'u ɣ ə s	 t 'ɔ ɾ t 'u ɣ ə s 
tornant-se	t o ɾ n 'a n s ə	 t o ɾ n 'a n t s ə 
tonto	t 'o n t o	 t 'ɔ n t o 
testimoni	t ə s t i m 'ɔ n i	 t ə s t i m 'o n i 
tecles	t 'e k l ə s	 t 'ɛ k l ə s 
suplement	s u p l ə m 'e n t	 s 'u p l ə m 'e n t 
subproductes	s u p p ɾ o ð 'u t t ə s	 s u β p ɾ o ð 'u t t ə s 
sopars	s o p 'a s	 s o p 'a ɾ s 
sofre	s 'o f ɾ ə	 s 'ɔ f ɾ ə 
sistema	s i s t 'e m ə	 s i s t 'ə m ə 
sencer	s ə n s 'ə	 s ə n s 'e 
seguiment	s ə ɣ i m 'e n t	 s 'ɛ ɣ i m 'e n t 
ruptura	r u t t 'u ɾ ə	 r 'u t t 'u ɾ ə 
ronda	r 'o n d ə	 r 'ɔ n d ə 
ressona	r ə s 'ɔ n ə	 r ə s 'o n ə 
ressentiment	r ə s ə n t i m 'e n t	 r ə s 'ɛ n t i m 'e n t 
resistint	r ə z i s t 'i n t	 r ə z 'i s t 'i n t 
rere	r 'e ɾ ə	 r 'ɛ ɾ ə 
reformes	r ə f 'o ɾ m ə s	 r ə f 'ɔ ɾ m ə s 
recorre	r ə k 'o r ə	 r ə k 'ɔ r ə 
realitza	r e ə l 'i d z ə	 r ə ə l 'i d z ə 
raonament	r ə o n ə m 'e n t	 r ə 'ɔ n ə m 'e n t 
pàrquing	p 'a ɾ k i ŋ k	 p 'a ɾ k 'i ŋ k 
prèvia	p ɾ 'ə v i ə	 p ɾ 'ɛ v i ə 
prestatgeries	p ɾ ə s t ə d ʒ ə ɾ 'i ə s	 p ɾ ə s t 'a d ʒ ə ɾ 'i ə s 
presses	p ɾ 'e s ə s	 p ɾ 'ə s ə s 
presents	p ɾ ə z 'e n s	 p ɾ ə z 'e n t s 
presento	p ɾ ə z 'e n t o	 p ɾ ə z 'ɛ n t o 
preciosa	p ɾ ə s i 'o z ə	 p ɾ ə s i 'o s ə 
ports	p 'ɔ ɾ s	 p 'o ɾ t s 
poguessin	p o ɣ 'e s i n	 p o ɣ 'ə s i n 
penja	p 'e n ʒ ə	 p 'ə n ʒ ə 
pengen	p 'e n ʒ ə n	 p 'ɛ n ʒ ə n 
passaport	p ə s ə p 'ɔ ɾ t	 p ə s ə p 'o ɾ t 
ordres	'o ɾ ð ɾ ə s	 'ɔ ɾ ð ɾ ə s 
omple	'o m p l ə	 'ɔ m p l ə 
ombres	'o m b ɾ ə s	 'ɔ m b ɾ ə s 
obtinguts	o t t i ŋ g 'u t s	 o t t 'i ŋ g 'u t s 
obtingut	o t t i ŋ g 'u t	 o t t 'i ŋ g 'u t 
naixement	n ə ʃ ə m 'e n t	 n 'a ʃ ə m 'e n t 
mengen	m 'e n ʒ ə n	 m 'ɛ n ʒ ə n 
matrimoni	m ə t ɾ i m 'ɔ n i	 m ə t ɾ i m 'o n i 
lluitava	ʎ u j t 'a v ə	 ʎ u i t 'a v ə 
lletja	ʎ 'e d ʒ ə	 ʎ 'ə d ʒ ə 
lleig	ʎ 'e t ʃ	 ʎ 'ə 'i ə 
llançament	ʎ ə n s ə m 'e n t	 ʎ 'a n s ə m 'e n t 
kafkianes	k ə f k i 'a n ə s	 k ə f i i 'a n ə s 
integrants	i n t ə ɣ ɾ 'a n s	 i n t ə ɣ ɾ 'a n t s 
ideals	i ð e 'a l s	 i ð 'e 'a l s 
hàbits	'a β i t s	 ə β i t s 
grecs	g ɾ 'e t s	 g ɾ 'ə t s 
grec	g ɾ 'e k	 g ɾ 'ɛ k 
grandiosa	g ɾ ə n d i 'o z ə	 g ɾ ə n d i 'o s ə 
golfes	g 'o l f ə s	 g 'ɔ l f ə s 
gespa	ʒ 'e s p ə	 ʒ 'ə s p ə 
gasoil	g ə z 'ɔ j l	 g ə z 'o 'i l 
fronts	f ɾ 'o n s	 f ɾ 'o n t s 
fotre	f 'o t ɾ ə	 f 'ɔ t ɾ ə 
fissura	f i s 'u ɾ ə	 f 'i s 'u ɾ ə 
fem-ho	f 'ɛ m o	 f 'ə m o 
estructura	ə s t ɾ u t t 'u ɾ ə	 ə s t ɾ 'u t t 'u ɾ ə 
espongiformes	ə s p o n ʒ i f 'o ɾ m ə s	 ə s p o n ʒ i f 'ɔ ɾ m ə s 
esmorzen	ə z m 'o ɾ z ə n	 ə z m 'ɔ ɾ z ə n 
escultura	ə s k u l t 'u ɾ ə	 ə s k 'u l t 'u ɾ ə 
escolta	ə s k 'o l t ə	 ə s k 'ɔ l t ə 
escletxa	ə s k l 'e t ʃ ə	 ə s k l 'ə t ʃ ə 
empremtes	ə m p ɾ 'e n t ə s	 ə m p ɾ 'ə m t ə s 
elèctrics	ə l 'ə t t ɾ i t s	 ə l 'ə t t ɾ 'i t s 
dècada	d 'ə k ə ð ə	 d 'ɛ k ə ð ə 
dotant-les	d o t 'a n l ə s	 d o t 'a n d l ə s 
difondre	d i f 'o n d ɾ ə	 d i f 'ɔ n d ɾ ə 
desplaçament	d ə s p l ə s ə m 'e n t	 d ə s p l 'a s ə m 'e n t 
demandants	d ə m ə n d 'a n s	 d ə m ə n d 'a n t s 
curtcircuit	k u ɾ t s i ɾ k 'u j t	 k u ɾ t s 'i ɾ k 'u j t 
criatures	k ɾ i ə t 'u ɾ ə s	 k ɾ 'i ə t 'u ɾ ə s 
creixen	k ɾ 'e ʃ ə n	 k ɾ 'ɛ ʃ ə n 
conscients	k o n t s i 'e n s	 k o n s i 'e n s 
conca	k 'o ŋ k ə	 k 'ɔ ŋ k ə 
comte	k 'o n t ə	 k 'ɔ n t ə 
compren	k 'o m p ɾ ə n	 k 'ɔ m p ɾ ə n 
comissura	k o m i s 'u ɾ ə	 k o m 'i s 'u ɾ ə 
comenten	k o m 'e n t ə n	 k o m 'ə n t ə n 
colze	k 'o l z ə	 k 'ɔ l z ə 
certs	s 'ɛ ɾ s	 s 'ɛ ɾ t s 
ceptre	s 'e t t ɾ ə	 s 'ə t t ɾ ə 
bots	b 'o t s	 b 'ɔ t s 
bosses	b 'o s ə s	 b 'ɔ s ə s 
borsa	b 'o ɾ s ə	 b 'ɔ ɾ s ə 
borda	b 'o ɾ ð ə	 b 'ɔ ɾ ð ə 
bateries	b ə t ə ɾ 'i ə s	  b e t ə ɾ 'i ə s 
avingudes	ə v i ŋ g 'u ð ə s	 ə v 'i ŋ g 'u ð ə s 
assessorament	ə s ə s o ɾ ə m 'e n t	 ə s ə s 'ɔ ɾ ə m 'e n t 
arts	'a ɾ s	 'a ɾ t s 
arreglat	ə r ə g g l 'a t	 ə r ə ɣ l 'a t 
aliens	ə l i 'ə n s	 ə l i 'e n s 
aimara	ə j m 'a ɾ ə	 ə i m 'a ɾ ə 
agafant-me	ə ɣ ə f 'a m m ə	 ə ɣ ə f 'a n t m ə 
accepto	ə t s 'e t t o	 ə t s 'ɛ t t o 
Torre	t 'o r ə	 t 'ɔ r ə 
Tornes	t 'o ɾ n ə s	 t 'ɔ ɾ n ə s 
Tenen	t 'e n ə n	 t 'ə n ə n 
Sabent	s ə β 'ɛ n t	 s ə β 'e n t 
Ribagorça	r i β ə ɣ 'o ɾ s ə	 r i β ə ɣ 'ɔ ɾ s ə 
Regne	r 'e n n ə	 r 'ə n n ə 
Perdoni	p ə ɾ ð 'ɔ n i	 p ə ɾ ð 'o n i 
Mèxic	m 'ə t s i k	 m 'ɛ t s i k 
Mig	m 'i t ʃ	 m 'i k 
Me	m 'ə	 m ə 
Hola	'ɔ l ə	 ə l ə 
Formes	f 'o ɾ m ə s	 f 'ɔ ɾ m ə s 
Escolta	ə s k 'o l t ə	 ə s k 'ɔ l t ə 
Eivissa	ə j v 'i s ə	 ə i v 'i s ə 
Dones	d 'ɔ n ə s	 d 'o n ə s 
Dimecres	d i m 'e k ɾ ə s	 d i m 'ɛ k ɾ ə s 
Del	d 'ə l	 d ə l 
Cultura	k u l t 'u ɾ ə	 k 'u l t 'u ɾ ə 
Celoni	s ə l 'ɔ n i	 s ə l 'o n i 
Volen	v 'o l ə n	 v 'ɔ l ə n 
Hi	'i	 i 
De	d 'ə	 d ə 
xops	ʃ 'o t s	 ʃ 'ɔ t s 
vinguessis	v i ŋ g 'e s i s	 v i ŋ g 'ə s i s 
vents	v 'e n s	 v 'e n t s 
travessar	t ɾ ə v ə s 'a	 t ɾ 'a v ə s 'a 
transbordament	t ɾ ə n z β o ɾ ð ə m 'e n t	 t ɾ ə n z β 'ɔ ɾ ð ə m 'e n t 
tenda	t 'e n d ə	 t 'ɛ n d ə 
subsòl	s u t s 'ɔ l	 s 'u t s 'ɔ l 
sentint-se	s ə n t 'i n s ə	 s ə n t 'i n t s ə 
sens	s 'ə n s	 s 'e n s 
retorna	r ə t 'o ɾ n ə	 r ə t 'ɔ ɾ n ə 
resistir	r ə z i s t 'i	 r ə z 'i s t 'i 
repartiment	r ə p ə ɾ t i m 'e n t	 r ə p 'a ɾ t i m 'e n t 
relacioni	r ə l ə s i 'ɔ n i	 r ə l ə s i 'o n i 
recurrent	r ə k u r 'e n t	 r ə k 'u r 'e n t 
rebuig	r ə β 'u t ʃ	 r ə β 'u ʃ 
procediment	p ɾ o s ə ð i m 'e n t	 p ɾ o s 'ɛ ð i m 'e n t 
pop	p 'o p	 p 'ɔ p 
pesants	p ə z 'a n s	 p ə z 'a n t s 
paviment	p ə v i m 'e n t	 p 'a v i m 'e n t 
ombra	'o m b ɾ ə	 'ɔ m b ɾ ə 
oi	'ɔ j	 'o i 
nèctar	n 'ə t t ə	 n 'ɛ t t 'a 
nerviosisme	n ə ɾ v i o z 'i z m ə	 n ə ɾ v i o s 'i z m ə 
morro	m 'o r o	 m 'ɔ r o 
mirant-lo	m i ɾ 'a n l o	 m i ɾ 'a n d l o 
manifestants	m ə n i f ə s t 'a n s	 m ə n i f ə s t 'a n t s 
lleixes	ʎ 'e ʃ ə s	 ʎ 'ə ʃ ə s 
irrompre	i r 'o m p ɾ ə	 i r 'ɔ m p ɾ ə 
indústria	i n d 'u s t ɾ i ə	 i n d 'u s t ɾ 'i ə 
habitants	ə β i t 'a n s	 ə β i t 'a n t s 
gruixut	g ɾ u ʃ 'u t	 g ɾ 'u ʃ 'u t 
franctirador	f ɾ ə ŋ t t i ɾ ə ð 'o	 f ɾ ə n s t i ɾ ə ð 'o 
fortuna	f o ɾ t 'u n ə	 f 'o ɾ t 'u n ə 
forcés	f o ɾ s 'e s	 f 'o ɾ s 'e s 
fongs	f 'o ŋ s	 f 'o ŋ g s 
fonda	f 'o n d ə	 f 'ɔ n d ə 
fleca	f l 'ɛ k ə	 f l 'ə k ə 
feble	f 'e b b l ə	 f 'ə b b l ə 
estratègies	ə s t ɾ ə t 'ə ʒ i ə s	 ə s t ɾ ə t 'ɛ ʒ i ə s 
esglésies	ə z ɣ l 'e z i ə s	 ə z ɣ l 'e z 'i ə s 
elegants	ə l ə ɣ 'a n s	 ə l ə ɣ 'a n t s 
distendre	d i s t 'e n d ɾ ə	 d i s t 'ɛ n d ɾ ə 
deshidratades	d ə s i ð ɾ ə t 'a ð ə s	 d ə z i ð ɾ ə t 'a ð ə s 
desafiament	d ə z ə f i ə m 'e n t	 d ə z ə f 'i ə m 'e n t 
cuidar	k u j ð 'a	 k u i ð 'a 
criatura	k ɾ i ə t 'u ɾ ə	 k ɾ 'i ə t 'u ɾ ə 
creuen	k ɾ 'ə w ə n	 k ɾ 'ɛ w ə n 
corro	k 'o r o	 k 'ɔ r o 
copa	k 'o p ə	 k 'ɔ p ə 
concentren	k o n s 'e n t ɾ ə n	 k o n s 'ə n t ɾ ə n 
compres	k 'o m p ɾ ə s	 k 'ɔ m p ɾ ə s 
catorzè	k ə t o ɾ z 'ə	 k ə t 'o ɾ z 'ə 
arruinats	ə r u j n 'a t s	 ə r u i n 'a t s 
alineats	ə l i n e 'a t s	 ə l i n 'e 'a t s 
afronta	ə f ɾ 'o n t ə	 ə f ɾ 'ɔ n t ə 
adonant-se	ə ð o n 'a n s ə	 ə ð o n 'a n t s ə 
accepten	ə t s 'ɛ t t ə n	 ə t s 'ə t t ə n 
absort	ə t s 'ɔ ɾ t	 ə t s 'o ɾ t 
Ui	'u j	 'u i 
Tota	t 'o t ə	 t 'ɔ t ə 
Sistema	s i s t 'e m ə	 s i s t 'ə m ə 
Ronda	r 'o n d ə	 r 'ɔ n d ə 
Queda	k 'e ð ə	 k 'ə ð ə 
Port	p 'ɔ ɾ t	 p 'o ɾ t 
Grècia	g ɾ 'ə s i ə	 g ɾ 'ɛ s i ə 
